ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-516,127,2024,139ª Sessão Ordinária da 18ª Legislatura,2024-05-06,Reinaldo Codognato,"Reforçando a indicação nº 160/2023, solicita medidas de controle de velocidade (redutores) e melhoria de sinalização na Rua do Viveiro, via que conecta o bairro Pioneiros, o Residencial Carmezim I e II, o Delta Ville I e II e o loteamento Orto dos Seringais.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-517,128,2024,139ª Sessão Ordinária da 18ª Legislatura,2024-05-06,Reinaldo Codognato,"Reforçando a indicação nº 171/2023, solicita a criação de cursos profissionalizantes na área automotiva, com foco em manutenção elétrica e mecânica de veículos leves, em parceria com o SEBRAE, diante da carência de mão de obra qualificada nessa área no município.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-518,129,2024,140ª Sessão Ordinária da 18ª Legislatura,2024-05-13,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Rui Domingos da Silva, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Reforçando a indicação nº 092/2023, solicita que se estude junto ao setor competente da administração as possibilidades de adequar a iluminação das mesas/áreas verdes dos bairros Aliança, Campo Belo, Carmesim II e demais áreas que forem necessárias, visando mais segurança aos moradores e frequentadores desses espaços à noite.",A Classificar,,Pendente de Análise,"O arquivo 2024-05-14_sessao.txt traz apenas um AVISO informando que os primeiros ~17 minutos do áudio original (sessão de 13/05/2024) não continham fala detectável e foram removidos; a transcrição real começa em andamento, faltando abertura, chamada e parte do Expediente. O único trecho de fala real capturado é o início desta indicação (garbled: 'reforçando a integração número 092 para 2023... a possibilidade de adequar a iluminação das mesas, das áreas verdes dos bairros, aliança, quanto Belo, Carmesin 2'), sem número, sem nome de autor e sem encerramento. Reconstruí número (129/2024), autores e data de apresentação (06/05/2024) por correspondência textual exata com o registro oficial em painel_indicacoes/data/oficial_indicacoes_2021_2024.csv. A sessão em que foi lida (140ª Ordinária) e sua data (13/05/2024) foram inferidas a partir da ata aprovada no início da sessão seguinte (2024-05-21_sessao.txt: 'ata da centésima quadragésima sessão ordinária, realizada no dia 13 de maio de 2024'). Registro de baixíssima confiança devido à falha técnica de áudio relatada no aviso."
IND-519,138,2024,141ª Sessão Ordinária da 18ª Legislatura,2024-05-20,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação nº 078/2023, solicita a instalação de diversas benfeitorias no Centro Educacional Infantil Raio de Luz: instalação de câmeras, cobertura no espaço lateral já cimentado com bancos, banheiros e bebedouros para o novo bloco, coberturas ligando as novas salas ao bloco principal, coberturas na entrada e saída dos alunos e cercamento em volta do novo bloco, visando reforçar segurança e bem-estar de alunos e colaboradores.",Educação,,Pendente de Análise,"O resumo do Expediente lido no início da sessão de 2024-05-21 identifica esta como a 141ª Sessão Ordinária a ser realizada em '30 de maio de 2024', mas o texto integral da própria indicação (lido mais adiante) e as demais indicações da mesma leva (139 a 142) trazem 'em 20 de maio de 2024', data condizente com o nome do arquivo (upload no dia seguinte). Usei a data do texto integral (20/05/2024) por ser mais específica e consistente entre todas as indicações da sessão; a menção a '30 de maio' no resumo do Expediente parece erro de transcrição/fala do vereador."
IND-520,139,2024,141ª Sessão Ordinária da 18ª Legislatura,2024-05-20,Reinaldo Codognato,"Reforçando a indicação nº 180/2023, solicita o lançamento de um programa denominado 'Colmeia Empreendedora', inspirado na colmeia como exemplo de inovação e empreendedorismo social, com o objetivo de potencializar o comércio local, fortalecer os laços entre bairros e comunidades e criar um local centralizado para a prática conjunta de empreendedores.",A Classificar,,Pendente de Análise,
IND-521,140,2024,141ª Sessão Ordinária da 18ª Legislatura,2024-05-20,Reinaldo Codognato,"Solicita a implementação de uma horta comunitária no viveiro municipal, que poderia ser estendida a diversas entidades da zona urbana (CEIs, Santa Casa, lar de idosos), além da construção de um tanque para criação de peixes no mesmo local, visando integração social, educação ambiental e segurança alimentar.",Educação,,Pendente de Análise,
IND-522,141,2024,141ª Sessão Ordinária da 18ª Legislatura,2024-05-20,"Valdir Aparecido de Oliveira, Anderson Marcos Viana","Solicita a construção de uma canaleta para escoamento de água pluvial no cruzamento da Alameda Vista do Sol com a Alameda Tailândia, para prevenir alagamentos e transtornos aos moradores e transeuntes, especialmente em períodos chuvosos.",Obras e Serviços Públicos,,Pendente de Análise,
IND-523,142,2024,141ª Sessão Ordinária da 18ª Legislatura,2024-05-20,"Anderson Marcos Viana, Elio Furini Neto, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Propõe diversas ações em prol da educação especial: priorizar a preparação prévia dos professores, manter número reduzido de alunos por turma, estruturar apoio especializado ao docente regular, implementar orientação e acompanhamento contínuo com os pais, e lançar campanha de sensibilização comunitária sobre integração e inclusão escolar.",Educação,,Pendente de Análise,
IND-524,143,2024,143ª Sessão Ordinária da 18ª Legislatura,2024-06-03,Anderson Marcos Viana,"Reforçando a indicação nº 34/2023, solicita que se estude fornecer alimentação (marmitex, ou ao menos um lanche reforçado pela manhã e no horário do almoço) aos pacientes que se deslocam a Presidente Prudente para consultas médicas e passam o dia aguardando atendimento, muitas vezes sem condições financeiras para se alimentar.",Saúde,,Pendente de Análise,"No resumo do Expediente e no cabeçalho lido junto com esta indicação (e também das indicações 144-145 e do requerimento 27), consta 'centésima, quadragésima, segunda sessão ordinária... em 27 de maio de 2024', que corresponde na verdade à sessão ANTERIOR (142ª, cuja ata foi aprovada no início desta sessão). A abertura da própria sessão, porém, afirma claramente tratar-se da 143ª Sessão Ordinária, com Expediente 'a ser realizada em 3 de junho de 2024' (arquivo nomeado 2024-06-04, padrão de upload no dia seguinte). Usei 143ª/03-06-2024 por ser a sessão em que a leitura de fato ocorreu; o cabeçalho de leitura repetindo dados da sessão anterior parece erro de transcrição/leitura do vereador."
IND-525,144,2024,143ª Sessão Ordinária da 18ª Legislatura,2024-06-03,Anderson Marcos Viana,"Solicita a instalação de cortinas ou insufilme nas vans que transportam cadeirantes, para proteger os pacientes da exposição solar intensa durante o transporte, prevenindo queimaduras, desidratação e outros problemas de saúde.",Saúde,,Pendente de Análise,Mesma observação sobre a data/número de sessão constante no cabeçalho de leitura da indicação 143/2024 desta mesma sessão.
IND-526,145,2024,143ª Sessão Ordinária da 18ª Legislatura,2024-06-03,Reinaldo Codognato,"Solicita a inclusão no calendário municipal de um torneio de futebol de categorias de base com participação de equipes de renome nacional, visando promover esporte e saúde entre jovens, fortalecer o turismo local e servir de inspiração para atletas locais.",Saúde,,Pendente de Análise,Mesma observação sobre a data/número de sessão constante no cabeçalho de leitura da indicação 143/2024 desta mesma sessão.
IND-527,146,2024,144ª Sessão Ordinária da 18ª Legislatura,2024-06-10,"Teresinha de Lourdes Freitas Regodanso, Elio Furini Neto","Solicita que se estude, junto ao setor competente, pedir ao poder estadual a denominação do trevo do Salgado Filho em homenagem ao saudoso Eugênio Zimiani, morador antigo da região e falecido no próprio trevo, cuja família mantém propriedades nas imediações até hoje.",A Classificar,,Pendente de Análise,
IND-528,147,2024,144ª Sessão Ordinária da 18ª Legislatura,2024-06-10,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Solicita que se estude a implementação da equoterapia (ecoterapia/terapia assistida com cavalos) no município, prática reconhecida por seus benefícios no desenvolvimento de crianças com autismo, melhorando coordenação motora, equilíbrio, confiança e comunicação.",A Classificar,,Pendente de Análise,"No resumo do Expediente, esta indicação foi lida por engano com o mesmo número da anterior ('Indicação número 146' repetida duas vezes seguidas). No texto integral, lido mais adiante na sessão, ela é corretamente identificada como Indicação número 147/2024; usei esse número."
IND-529,148,2024,144ª Sessão Ordinária da 18ª Legislatura,2024-06-10,Anderson Marcos Viana,"Solicita a instalação de um corrimão no Ginásio de Esportes Cícero Gomes, próximo à Academia de Judô (beneficiando crianças) e na área do bocha (auxiliando idosos), tornando o local mais acessível e seguro.",Esporte e Lazer,,Pendente de Análise,
IND-530,149,2024,144ª Sessão Ordinária da 18ª Legislatura,2024-06-10,Anderson Marcos Viana,"Solicita o aumento da quantidade de postes de iluminação na área de lazer do bairro Pioneiros, atualmente com pouca luz, o que compromete a segurança e reduz o uso do espaço à noite.",Obras e Serviços Públicos,,Pendente de Análise,
IND-531,150,2024,145ª Sessão Ordinária da 18ª Legislatura,2024-06-17,Reinaldo Codognato,"Solicita a implementação de sinal de Wi-Fi no complexo esportivo e no centro comunitário do bairro Alto do Cene, além de outras melhorias necessárias para esses espaços, promovendo inclusão digital e facilitando a organização de eventos comunitários e esportivos.",A Classificar,,Pendente de Análise,
IND-532,151,2024,145ª Sessão Ordinária da 18ª Legislatura,2024-06-17,Reinaldo Codognato,"Solicita que se estude a impermeabilização das estradas rurais do município com asfalto ecológico, reduzindo barro e poeira e a necessidade de manutenções frequentes, além de contribuir para a preservação ambiental e mais segurança no tráfego.",Obras e Serviços Públicos,,Pendente de Análise,
IND-533,152,2024,145ª Sessão Ordinária da 18ª Legislatura,2024-06-17,Rui Domingos da Silva,"Solicita a utilização de carros de som para divulgar o projeto Limpeza Beleza, informando em quais setores da cidade o projeto atuará e as datas de retirada de itens em cada setor, incentivando a população a separar itens inutilizados para coleta.",A Classificar,,Pendente de Análise,
IND-534,153,2024,145ª Sessão Ordinária da 18ª Legislatura,2024-06-17,Valdir Aparecido de Oliveira,"Solicita a manutenção da estrada JQL-139 no bairro Paraizinho, onde o mato está invadindo a via, dificultando o tráfego e comprometendo a segurança e acessibilidade dos moradores.",A Classificar,,Pendente de Análise,
IND-535,154,2024,145ª Sessão Ordinária da 18ª Legislatura,2024-06-17,"Teresinha de Lourdes Freitas Regodanso, Elio Furini Neto","Solicita a implementação de sinalização vertical indicando a velocidade máxima permitida nas proximidades do Colégio Objetivo 13 de Junho, especialmente na Avenida Junqueira (grande declive, onde veículos trafegam em alta velocidade), a pedido dos próprios alunos após quase-acidentes no local.",Educação,,Pendente de Análise,"O vereador Elio Furini Neto assinou a indicação em apoio à autora principal (Teresinha de Lourdes Freitas Regodanso), conforme relatado nas explicações pessoais da sessão."
IND-536,155,2024,146ª Sessão Ordinária da 18ª Legislatura,2024-06-25,Paulo Sérgio Cordeiro,"Solicita ao prefeito municipal que estude a possibilidade de utilizar drones para reforçar o combate à dengue, facilitando a identificação de focos em locais de difícil acesso (imóveis vazios, telhados) e o mapeamento de criadouros como caixas d'água e depósitos, especialmente em imóveis abandonados e lotes vagos, sem substituir as inspeções semanais já realizadas.",Saúde,,Pendente de Análise,"O texto das indicações e do expediente desta sessão data consistentemente '24 de junho de 2024' (uma segunda-feira), divergindo do nome do arquivo (2024-06-25); mantida a data do nome do arquivo por instrução específica para este lote, seguindo o padrão já usado em lotes anteriores (data do arquivo = dia da postagem/upload)."
