ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-183,044,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,Anderson Marcos Viana,"Requer envio de ofício à Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos solicitando informações sobre as providências tomadas em relação à contaminação do córrego conhecido como Taquaruçu da Banana, que apresentava sinais de poluição por esgoto e resíduos oleosos, com relatos de morte de peixes.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,023/2025,Respondido,
REQ-184,045,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,"Reinaldo Codognato, Bruno Herreira","Requer envio de ofício ao Delegado da Receita Federal de Presidente Prudente/SP consultando sobre a possibilidade e viabilidade de doação de brinquedos pedagógicos provenientes de apreensões, a serem destinados às escolas municipais de ensino infantil (EMEIs) do município.",Delegado da Receita Federal de Presidente Prudente/SP,Aprovado,,Pendente,"Destinatário é órgão externo (Receita Federal), não uma das diretorias municipais; mantido o nome real do órgão conforme instrução."
REQ-185,046,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Reinaldo Codognato,"Requer envio de ofício à Agência Nacional de Energia Elétrica (ANEEL) solicitando providências junto à concessionária Neoenergia Elektro quanto às constantes interrupções no fornecimento de energia elétrica na zona rural do município, incluindo ressarcimento de danos, compensação financeira e apresentação de plano de investimentos.",Agência Nacional de Energia Elétrica (ANEEL),Aprovado,,Pendente,"Na leitura do resumo do Expediente, o locutor disse por lapso 'requerimento 46 de 2026, 2025' — trata-se claramente do Requerimento 46/2025, conforme confirmado no texto integral e na votação."
REQ-186,047,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Anderson Marcos Viana,"Requer envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando informações detalhadas sobre as repetidas falhas mecânicas da retroescavadeira de grande porte da frota municipal, incluindo motivo técnico da quebra recente ocorrida pouco depois de um conserto anterior.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-187,048,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Requer à Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos o envio da relação completa e atualizada de toda a frota de veículos pertencentes à Prefeitura Municipal de Junqueirópolis, com descrição detalhada de cada veículo.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-188,049,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Anderson Marcos Viana,"Requer à Diretoria de Saúde relatório com os valores totais pagos até a data às empresas de ambulância que prestam serviço de aluguel ou locação para transferência de pacientes do município, discriminando os valores por empresa e o período de competência de cada pagamento.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-189,050,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Anderson Marcos Viana,"Requer à Diretoria de Saúde relatório discriminando os valores totais gastos nos últimos seis meses com a alocação de profissionais, médicos e equipes de enfermagem para a realização do serviço de transferência de pacientes.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-190,051,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Anderson Marcos Viana,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção informações detalhadas sobre a recente construção dos banheiros masculino e feminino no Recinto da Seruva (sob o barracão de leilões), incluindo cópia integral do projeto de engenharia/arquitetura e relatório/planilha com o valor total gasto na obra.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-191,052,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Anderson Marcos Viana,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção informações sobre a situação da lagoa de tratamento do matadouro municipal, detalhando quais medidas e projetos estão sendo tomados para solucionar os problemas estruturais, notadamente o rompimento das placas e o risco de rompimento do aterro que separa as duas lagoas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-192,,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,Anderson Marcos Viana,"Solicita verbalmente que a administração informe o impacto financeiro nos cofres públicos de projeto de lei em elaboração que isentaria do IPTU imóveis afetados pela ausência de infraestrutura básica (pavimentação e iluminação pública), com prazo de 45 dias para regularização antes da isenção valer.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal em explicações pessoais; a presidência autorizou formalizar como requerimento, mas não houve leitura/votação nesta sessão."
REQ-193,,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,Anderson Marcos Viana,"Denuncia o uso da van nova da saúde em dois dias seguidos para levar alunos a competições esportivas fora do município, deixando pacientes sem atendimento, e pede explicações formais da administração sobre o uso do veículo da saúde para fins de educação.",Diretoria de Saúde,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal em explicações pessoais; a presidência autorizou formalizar como requerimento, mas não houve leitura/votação nesta sessão. Este pedido é a origem do Requerimento 055/2025, formalizado na sessão seguinte (17/11)."
REQ-194,,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,Renato Vieira de Brito,"Pede requerimento solicitando que a administração informe o impacto financeiro de projeto de lei de sua autoria que isenta do IPTU moradores com transtorno do espectro autista (TEA) e seus familiares, pedindo resposta rápida para aprovação ainda em 2025.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal em explicações pessoais; a presidência autorizou formalizar, mas não houve leitura/votação nesta sessão. Este pedido é a origem do Requerimento 053/2025, formalizado na sessão seguinte (17/11)."
REQ-195,,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,Renato Vieira de Brito,"Pede requerimento dirigido à Diretoria de Saúde perguntando a situação (se há ou não licitação em andamento) do recurso de R$ 200 mil da deputada estadual Clarice Ghanem, depositado na conta do município desde 10/07/2025, destinado à implantação de uma sala multidisciplinar de atendimento a autistas.",Diretoria de Saúde,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal em explicações pessoais, na mesma fala do pedido anterior. Não ficou claro se foi de fato numerado junto aos Requerimentos 53-55 da sessão seguinte ou se ficou represado — sinalizado por cautela."
REQ-196,053,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Renato Vieira de Brito,"Requer à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio a elaboração de estudo de impacto financeiro e orçamentário referente a modelo de projeto de lei que institui isenção de IPTU para unidades residenciais com moradores portadores de Transtorno do Espectro Autista (TEA), exigido pela Lei de Responsabilidade Fiscal.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-197,054,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Anderson Marcos Viana,"Requer à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio a elaboração de estudo de impacto financeiro e orçamentário referente a modelo de projeto de lei que estabelece isenção de IPTU para proprietários de imóveis afetados pela ausência de infraestrutura básica (pavimentação e iluminação pública), com isenção prevista caso o problema não seja sanado em 45 dias após protocolo do morador.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-198,055,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Anderson Marcos Viana,"Requer informações e justificativas à Diretoria de Educação, Cultura, Esporte, Lazer e Turismo sobre a recente utilização de uma van pertencente à frota da saúde para transporte de profissionais da educação: motivo da solicitação, finalidade/data/destino/assunto da viagem, se a educação dispunha de veículo próprio ou de outra diretoria, e custo total do deslocamento.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-199,056,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Reinaldo Codognato,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção informações sobre os serviços de pintura em prédios públicos municipais: montante total gasto, relação e quantidade de prédios já pintados, cronograma dos que ainda serão pintados, previsão orçamentária futura, e se foi estudada a manutenção da mesma cor para reduzir despesas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-200,057,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Edvaldo Aparecido Carvalho,"Requer à Diretoria de Saúde informações atualizadas sobre a aquisição do medicamento Tenecteplase, indicado para tratamento de infarto, cuja compra estava prevista para o município.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-201,,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,Renato Vieira de Brito,Pedido verbal para que a Presidência convoque o responsável pela administração da rede social oficial de Natal do município a prestar esclarecimentos sobre a exclusão de todas as publicações/fotos dos anos anteriores.,,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal em explicações pessoais, sem votação formal. Não ficou claro no texto qual diretoria administra a rede social do Natal do município."
REQ-202,,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,Renato Vieira de Brito,"Pedido verbal de informações e prestação de contas sobre os valores gastos com os enfeites de Natal e o repasse aprovado à Associação Comercial (incluindo os R$ 60 mil de premiação e o restante para os enfeites, além de esclarecimento sobre mão de obra utilizada).",,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal em explicações pessoais, na mesma fala do pedido anterior, sem votação formal. Possível destinatária: Diretoria de Fazenda/Compras ou Diretoria de Licitações, Contratos e Convênios (não explicitado no texto)."
REQ-203,,2025,40ª Sessão Ordinária da 19ª Legislatura,2025-12-02,Anderson Marcos Viana,Cobrança verbal em explicação pessoal sobre resposta insuficiente (apenas cinco linhas) recebida de um requerimento anterior sobre a sindicância relativa ao falecimento do Sr. Adilson Francisco dos Santos e de uma munícipe; a presidência se comprometeu a reiterar o pedido solicitando o processo administrativo completo.,Irmandade Santa Casa de Misericórdia de Junqueirópolis,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Cobrança/reiteração verbal de requerimento de sessão anterior não identificado por número; entidade destinatária é filantrópica, não uma das 9 diretorias oficiais."
REQ-204,,2025,40ª Sessão Ordinária da 19ª Legislatura,2025-12-02,Anderson Marcos Viana,"Questionamento verbal se as frutas e hortaliças da alimentação escolar são compradas com recursos federais ou próprios do município, pedindo verificação/esclarecimento.",,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido informal e impreciso, baixa confiança de que se trate efetivamente de um requerimento; incluído por cautela conforme critério de captura ampla."
REQ-205,058,2025,40ª Sessão Ordinária da 19ª Legislatura,2025-12-02,Reinaldo Codognato,"Requer à Diretoria de Saúde informações sobre a drástica queda no número de castrações de animais realizadas pelo município e falhas no sistema de agendamento: justificativa técnica para a mudança do agendamento (antes feito pela clínica contratada, depois pelo setor de vigilância), motivo da ineficiência do atendimento telefônico, motivo de terem sido realizados apenas 18 dos 40-44 procedimentos mensais disponíveis, e existência de plano de ação para zerar a fila de espera.",Diretoria de Saúde,Aprovado,,Pendente,
